students file: ../600_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 26
552449847_1533467002 17
1640104237_1649972349 11
1649972349_1649972459 11
1649972459_1533467002 11
1649972016_1533476090 10
1533476090_4188372130 10
1533476114_1649972206 9
1649972206_1533476118 9
1533476118_1649972016 9
552450062_6766624209 9
6766624209_1568670974 9
1568670974_552449847 9
6808309463_181627258 9
1640118178_1649972065 8
1640109952_1640118156 8
1640118156_1640118197 8
1640118197_1533476114 8
1658513408_1650035996 8
1650035996_1640104238 8
1640104238_1640104234 8
835352961_552449847 8
7229906420_1658513408 8
1533468569_6808154773 8
1640118182_1640118209 7
1640118209_1640118178 7
1640109950_1640109952 7
1640118208_1640118180 7
1640104234_1640104235 7
1640118180_1649972126 7
4188372130_552450062 7
1640104235_1640104237 7
1649972126_1649972166 7
1649972166_1510920319 7
1510920319_1650035927 7
1640109957_1640104233 7
1640104233_1640104237 7
6808309480_6808309481 7
1650035927_1650036169 6
1650036169_1650036344 6
1510920472_1510920412 6
1510920412_1510920392 6
1510920392_1510920380 6
1510920380_1510920515 6
835352905_1640118169 6
1649972402_5667387938 6
1640118169_835352970 6
6764767053_6808309463 6
1510920515_1510920511 6
1510920511_6808309480 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 945
--------TIME--------
9:45:20.546010
