students file: ../120_students/t_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 13
1640104237_1649972349 9
1649972349_1649972459 9
1649972459_1533467002 9
1658513408_1650035996 6
1650035996_1640104238 6
1640104238_1640104234 6
1640104234_1640104235 6
1640104235_1640104237 6
552449847_1533467002 4
5669704981_1640118264 4
1640118264_1640118258 4
1640118258_1640118173 4
1640118173_1640110009 4
1640110009_1640110013 4
1640110013_1640109948 4
1640109948_1640109994 4
5669704974_5666977132 4
1640109994_1658513391 4
1658513391_7229906418 4
1640118192_1649941070 4
1640118236_1649972202 4
1649972202_1658501657 4
1658501657_3402073671 4
3402073671_1649972143 4
1649972143_3402072316 4
3402072316_3402072317 4
1649972061_5667387940 3
5667387940_5667387938 3
1649972016_1533476090 3
1533476090_4188372130 3
181657835_1649972097 3
5669704974_5669704981 3
1649972097_1640110025 3
5666977132_5669704974 3
1640110025_1640109957 3
1640109971_1640109952 3
1640109957_1640104233 3
1640104233_1640104237 3
5669704981_5669704974 3
1640109976_1649941111 3
5666977132_1640118192 3
1649941111_1649941078 3
1649941078_1640110032 3
1640110032_1640110038 3
7229906420_1658513408 3
1640110038_1640110055 3
1640110055_1649941150 3
1649941150_1640109956 3
1640109956_1640110006 3
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 186
--------TIME--------
0:04:04.173464
