students file: ../1200_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1649972349_1649972459 44
1649972459_1533467002 44
1640104237_1649972349 42
552449847_1533467002 39
1649972016_1533476090 29
1533476090_4188372130 29
1533467002_6779375098 29
1649972097_1640110025 24
1640110025_1640109957 24
1640109957_1640104233 24
1640109952_1640118156 24
1640118156_1640118197 24
1640118197_1533476114 24
1533476114_1649972206 24
1533476118_1649972016 24
1640104233_1640104237 23
1649972206_1533476118 23
6766624209_1568670974 23
835352961_552449847 22
1649972351_1649972419 21
1649972419_4455406004 20
2155232272_2155232268 20
1658513408_1650035996 17
1650035996_1640104238 17
1640104238_1640104234 17
1640104234_1640104235 17
1640104235_1640104237 17
552450062_6766624209 17
1568670974_552449847 17
6808322562_1649972351 17
1640109980_181657835 16
1640109950_1640109952 16
7231742797_5667358719 16
7231742788_7231742789 15
7231742789_7231742797 15
7229906420_1658513408 14
1640118178_1649972065 14
1649972065_1640118208 14
1640118208_1649972123 14
1649972123_1640118228 14
1640118228_1658519782 14
4188372095_1658501890 14
1658501890_1658519788 14
1658519788_1650036145 14
1649972124_6779375094 14
552450801_4188372224 14
835352929_835352905 14
1568670971_6808322296 14
6808322296_835352948 14
835352948_1649972301 14
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1804
--------TIME--------
1:43:32.530271
