students file: ../1200_students/f_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
552449847_1533467002 21
1640104237_1649972349 19
1649972349_1649972459 19
1649972459_1533467002 19
1649972327_1640110044 13
1640110044_1640110022 13
1510920511_6808309480 13
6808309480_6808309481 13
1649972097_1640110025 12
1640110025_1640109957 12
1640109957_1640104233 12
1649972016_1533476090 12
1533476090_4188372130 12
552450062_6766624209 12
6766624209_1568670974 12
1568670974_552449847 12
1658513408_1650035996 11
1650035996_1640104238 11
1640104238_1640104234 11
1640104234_1640104235 11
1640104235_1640104237 11
1640104233_1640104237 11
835352970_1640118120 11
1640109980_181657835 10
835352961_552449847 10
7229906420_1658513408 9
181657835_1649972097 9
1533476118_1649972016 9
1649972124_6779375094 9
552450801_4188372224 9
835352929_835352905 9
1640110015_1640110034 9
1640110034_1640109982 9
1640109982_1649972327 9
1640118178_1649972065 8
1640109952_1640118156 8
1640118156_1640118197 8
1640118197_1533476114 8
1649972041_1640109950 8
1533476114_1649972206 8
1649972206_1533476118 8
1640109950_1640109952 8
1640109948_1640110015 8
835352948_1649972301 8
1649972301_835352961 8
5669704981_1640118264 7
1640118264_1640118258 7
1640118258_1640118173 7
1640118173_1640110009 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 772
--------TIME--------
0:40:23.429700
