students file: ../1200_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1649972459_1533467002 30
1533467002_6779375098 29
1649972349_1649972459 28
1640104237_1649972349 27
552449847_1533467002 23
1658501588_3203441285 17
3203441285_3203441289 17
835352970_1640118120 16
3203441294_1658501588 16
1640109937_1640118159 16
1640118159_3203441294 16
1649972016_1533476090 14
1533476090_4188372130 14
1649972061_5667387940 14
5667387940_5667387938 14
1658513408_1650035996 13
1650035996_1640104238 13
1640104238_1640104234 13
1640104234_1640104235 13
1640104235_1640104237 13
1649972327_1640110044 13
1640110044_1640110022 13
1649972097_1640110025 12
1640110025_1640109957 12
1649972124_6779375094 12
552450801_4188372224 12
6779375096_835352929 12
835352929_835352905 12
835352905_1640118169 12
1640118169_835352970 12
552450062_6766624209 12
6766624209_1568670974 12
6808322562_1649972351 12
1649972351_1649972419 12
1568670974_552449847 12
1649972419_4455406004 12
1640109957_1640104233 11
1649941111_1640109976 11
7231742797_5667358719 11
6789545859_1640110041 11
1640110041_1640109938 11
1640109938_1649972061 11
2155232272_2155232268 11
1640109980_181657835 10
1640109952_1640118156 10
1640118156_1640118197 10
1640118197_1533476114 10
1533476114_1649972206 10
1649972206_1533476118 10
1533476118_1649972016 10
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1918
--------TIME--------
1:13:48.947538
