students file: ../120_students/m_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 5
552449847_1533467002 4
1649972061_5667387940 3
5667387940_5667387938 3
1649972016_1533476090 3
1533476090_4188372130 3
835352905_1640118169 3
1640118169_835352970 3
835352970_1640118120 3
1640109948_1640109994 3
1649972124_6779375094 3
6779375094_552450801 3
552450801_4188372224 3
4188372224_6779375096 3
6779375096_835352929 3
835352929_835352905 3
1650035927_1650036169 3
1650036169_1650036344 3
1650036344_6808309477 3
1510920388_2155232275 3
2155232275_2155232272 3
2155232272_2155232268 3
1649972419_4455406004 3
1640110009_1640118173 3
1640118258_1640118264 3
1640118264_5669704981 3
1640109952_1640118156 2
1640118156_1640118197 2
1640118197_1533476114 2
1640110003_1640118222 2
1533476114_1649972206 2
1649972206_1533476118 2
1640118222_1640118211 2
1640118211_1640118181 2
1640118181_1649941107 2
1649941107_1649941112 2
1649941112_1649941075 2
1649941075_1649941056 2
181657835_1650036049 2
1640118252_1658501579 2
1649941056_1649941040 2
1649941040_1649941045 2
1658501579_1650036064 2
1649941045_1649941063 2
1640110023_1649972041 2
1649972041_1640109950 2
1640109950_1640109952 2
1649972019_1640110046 2
1640110046_1640110050 2
1533476118_1649972016 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 186
--------TIME--------
0:55:53.636468
