students file: ../120_students/w_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 4
1640110025_1640109957 3
1640109948_1640109994 3
1640104233_1640109957 3
7231742789_7231742797 3
7231742797_5667358719 3
1649972061_5667387940 3
1640110046_1640110050 2
1640110050_1640110040 2
1640118197_1533476114 2
1533476114_1649972206 2
1649972206_1533476118 2
1640118178_1649972065 2
1640118208_1649972123 2
1640118228_1658519782 2
1640118254_1649972339 2
1649972339_1640109955 2
1640110003_1640118122 2
1640118122_1640118174 2
1640118174_1640118145 2
4188372095_1658501890 2
1649941147_1649941122 2
1640118127_1649972402 2
1649941122_1649941113 2
1649941113_5670045436 2
1649972402_5667387938 2
5670045436_1649941063 2
1640109952_1640118156 2
1640118156_1640118197 2
1533476118_1649972016 2
1649972016_1533476090 2
1533476090_4188372130 2
4188372130_552450062 2
1649972124_6779375094 2
6779375094_552450801 2
552450801_4188372224 2
6779375096_835352929 2
835352929_835352905 2
835352905_1640118169 2
835352970_1640118120 2
1640109980_181657835 2
1649972097_1640110025 2
1640109957_1640104233 2
1640104233_1640104237 2
1640104237_1649972349 2
1649972349_1649972459 2
1649972459_1533467002 2
1533467002_552449847 2
552449847_1649972124 2
5669704974_5669704981 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 190
--------TIME--------
0:02:27.217658
