students file: ../120_students/m_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 4
1640104237_1649972349 3
1649972349_1649972459 3
1640109948_1640109994 3
552449847_1533467002 3
1650036344_6808309477 3
1510920388_2155232275 3
1649972419_4455406004 3
1510920467_1510920362 3
1510920362_1510920511 3
1649972061_5667387940 3
5667387940_5667387938 3
1640118208_1649972123 2
1649972123_1640118228 2
1640110003_1640118122 2
1640118228_1658519782 2
1640118122_1640118174 2
1640118174_1640118145 2
1640118145_1649941153 2
1649941153_1649941147 2
1649941147_1649941122 2
1640118197_1533476114 2
1649941122_1649941113 2
1533476114_1649972206 2
181657835_1650036049 2
1649972206_1533476118 2
1649941113_5670045436 2
5670045436_1649941063 2
1640118252_1658501579 2
1658501579_1650036064 2
1640110023_1649972041 2
1649972041_1640109950 2
1640109950_1640109952 2
1640109952_1640118156 2
1640118156_1640118197 2
1533476118_1649972016 2
1649972016_1533476090 2
1533476090_4188372130 2
1649972124_6779375094 2
6779375094_552450801 2
552450801_4188372224 2
4188372224_6779375096 2
6779375096_835352929 2
835352929_835352905 2
835352905_1640118169 2
1640118169_835352970 2
835352970_1640118120 2
1640109980_181657835 2
181657835_1649972097 2
1640110053_1640109972 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 186
--------TIME--------
0:02:31.197209
