students file: ../120_students/m_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
835352929_835352905 3
835352970_1640118120 3
1533467002_6779375098 3
1650036344_6808309477 3
1510920388_2155232275 3
2155232275_2155232272 3
2155232272_2155232268 3
6808322566_6808322562 3
1640118208_1649972123 2
1649972123_1640118228 2
1640118228_1658519782 2
1640118197_1533476114 2
1533476114_1649972206 2
1649972206_1533476118 2
1658519801_1640118252 2
1640118252_1658501579 2
1640110023_1649972041 2
1649972041_1640109950 2
1640109950_1640109952 2
1640109952_1640118156 2
1640118156_1640118197 2
1533476118_1649972016 2
1649972016_1533476090 2
1533476090_4188372130 2
1649972124_6779375094 2
552450801_4188372224 2
6779375096_835352929 2
835352905_1640118169 2
1640118169_835352970 2
1658513408_1650035996 2
1640109948_1640109994 2
1658513391_7229906418 2
1640104237_1649972349 2
1649972349_1649972459 2
1649972459_1533467002 2
1533467002_552449847 2
552449847_1649972124 2
1649972097_1640110025 2
1640110025_1640109957 2
1640109957_1640104233 2
1640104233_1640104237 2
1650035996_1658513408 2
552450062_6766624209 2
6766624209_1568670974 2
1568670974_552449847 2
552449847_1533467002 2
1649971995_6808322566 2
1649972097_1640110024 2
1650036064_1650036363 2
1510920319_1650035927 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 186
--------TIME--------
0:02:31.674162
