students file: ../120_students/f_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 4
1649972459_1533467002 3
552449847_1533467002 3
1640104233_1640109957 3
1649972002_6808322562 3
1649972351_1649972419 3
1649972419_4455406004 3
1649972097_1640110025 2
1640110025_1640109957 2
1640109957_1640104233 2
1640104233_1640104237 2
1640104237_1649972349 2
1649972349_1649972459 2
1533467002_552449847 2
552449847_1649972124 2
1649972124_6779375094 2
552450801_4188372224 2
6779375096_835352929 2
835352929_835352905 2
835352905_1640118169 2
1510920511_6808309480 2
1640118169_835352970 2
835352970_1640118120 2
1640118120_1510920467 2
1510920467_1510920362 2
6808309480_6808309481 2
1510920362_1510920511 2
1640118263_1640118200 2
1640118200_1649972258 2
1649972258_1650036165 2
1650036165_1649972262 2
1649972262_7218359000 2
7218359000_1658519806 2
1649972016_1533476090 2
1533476090_4188372130 2
4188372130_552450062 2
552450062_6766624209 2
6766624209_1568670974 2
1568670974_552449847 2
1640110062_1640104233 2
1658519806_1640118254 2
1640118254_1649972339 2
1649972339_1640109955 2
1640109955_1640118156 2
1640118156_1640109958 2
1640109958_1650036141 2
1650036141_1640110007 2
1640110007_1640110062 2
1640109948_1640109946 2
1649972320_1649972039 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 81
--------TIME--------
0:01:04.942190
