students file: ../120_students/m_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 4
1640104237_1649972349 3
1649972349_1649972459 3
1649972459_1533467002 3
552449847_1533467002 3
1650035927_1650036169 3
1650036169_1650036344 3
1650036344_6808309477 3
6808309477_7162321368 3
7162321368_1510920388 3
1510920388_2155232275 3
2155232275_2155232272 3
2155232272_2155232268 3
1640118258_1640118264 3
1640110009_1640118173 3
1533476118_1533468120 2
1533468120_4188372225 2
4188372225_1568670971 2
4188372211_1658519801 2
1640118252_1658501579 2
1649941113_5670045436 2
1649972016_1533476090 2
1533476090_4188372130 2
4188372130_552450062 2
1649972124_6779375094 2
6779375094_552450801 2
552450801_4188372224 2
4188372224_6779375096 2
6779375096_835352929 2
835352929_835352905 2
835352905_1640118169 2
1640118169_835352970 2
835352970_1640118120 2
1658513408_1650035996 2
1640104234_1640104235 2
1640104235_1640104237 2
1533467002_552449847 2
552449847_1649972124 2
5669704981_1640118264 2
1640118264_1640118258 2
552450062_6766624209 2
1640110013_1640109948 2
6766624209_1568670974 2
1640109948_1640109994 2
1650035996_1658513408 2
1568670974_552449847 2
1650036105_1640110035 2
1649971995_6808322566 2
1649972097_1640110024 2
1640110006_1640110029 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 186
--------TIME--------
0:02:28.146120
