students file: ../120_students/m_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 4
1649972124_6779375094 3
6779375094_552450801 3
552450801_4188372224 3
4188372224_6779375096 3
6779375096_835352929 3
835352929_835352905 3
835352905_1640118169 3
1640118169_835352970 3
835352970_1640118120 3
1649971995_6808322566 3
552449847_1533467002 3
1650035927_1650036169 3
1650036169_1650036344 3
1650036344_6808309477 3
6808309477_7162321368 3
7162321368_1510920388 3
1510920388_2155232275 3
2155232275_2155232272 3
2155232272_2155232268 3
6808322562_1649972351 3
1649972351_1649972419 3
1649972419_4455406004 3
1640118258_1640118264 3
5667387940_5667387938 3
6808322566_6808322562 3
1640110003_1640118122 2
1640118122_1640118174 2
1640118174_1640118145 2
1640118145_1649941153 2
1649941153_1649941147 2
1649941147_1649941122 2
1649941122_1649941113 2
1649941113_5670045436 2
1640118252_1658501579 2
5670045436_1649941063 2
1658501579_1650036064 2
1649972016_1533476090 2
1533476090_4188372130 2
1649971999_1658501943 2
1658501943_1640110053 2
181657835_1649972097 2
1640110053_1640109972 2
1649972097_1640110025 2
1640109972_1640109960 2
1640110025_1640109957 2
1658513408_1650035996 2
1640109957_1640104233 2
1650035996_1640104238 2
1640104238_1650035996 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 186
--------TIME--------
0:02:25.498184
