students file: ../120_students/t_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 9
1640104237_1649972349 5
1649972349_1649972459 5
1649972459_1533467002 5
1658513408_1650035996 4
1650035996_1640104238 4
1640104238_1640104234 4
1640104234_1640104235 4
1640104235_1640104237 4
3402072316_3402072317 4
1649972061_5667387940 3
5667387940_5667387938 3
552449847_1533467002 3
1650036064_1650036363 3
181657835_1649972097 3
1649972097_1640110025 3
1640110025_1640109957 3
1640109957_1640104233 3
1640104233_1640104237 3
1533468569_1533469125 3
1640109977_1640109957 3
1640104238_1650035996 3
1650035996_1658513408 3
1640104233_1640109957 3
1649941070_1640118171 3
1640118200_1649972258 2
1649972258_1650036165 2
1649972001_1649972402 2
6789545859_1640110041 2
1640118252_1533476116 2
1640110041_1640109938 2
1533476116_6808322294 2
1640109938_1649972061 2
6808322294_1533476140 2
835352948_1649972301 2
1649972301_835352961 2
835352961_552449847 2
1640118127_1640110039 2
1640110039_1640110051 2
1640110023_1649972041 2
1649972041_1640109950 2
1640109950_1640109952 2
1640109952_1640118156 2
1640118156_1640118197 2
1649972016_1533476090 2
1533476090_4188372130 2
1640109993_1640109968 2
1640109968_1650035939 2
1650035939_1640109980 2
1640109980_181657835 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 186
--------TIME--------
0:02:25.173898
