students file: ../120_students/m_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1640109948_1640109994 3
1640104237_1649972349 3
1649972349_1649972459 3
1649972459_1533467002 3
1533467002_6779375098 3
1640110006_1658513400 2
1658513400_1640109977 2
1640118197_1533476114 2
5670045436_1649941063 2
1640118252_1658501579 2
1640118156_1640118197 2
5669704974_5669704981 2
5669704981_1640118264 2
835352970_1640118120 2
1640118264_1640118258 2
1640109980_181657835 2
181657835_1649972097 2
1640118258_1640118173 2
1640118173_1640110009 2
1640110009_1640110013 2
1640110013_1640109948 2
1640104233_1640104237 2
1640109994_1658513391 2
1658513391_7229906418 2
7229906418_1658513375 2
1658513375_1658513408 2
1658513408_1650035996 2
1650035996_1640104238 2
1640104238_1640104234 2
1640104234_1640104235 2
1640104235_1640104237 2
552449847_1533467002 2
1649971995_6808322566 2
1649972097_1640110024 2
1640110024_1658513412 2
1658513412_1640109977 2
1640109977_1658513400 2
1658513400_1640110006 2
1640110006_1640110029 2
1650036064_1650036363 2
1650036344_6808309477 2
1510920388_2155232275 2
2155232275_2155232272 2
2155232272_2155232268 2
7231706683_1533469132 2
7231742788_7231742789 2
4188372129_1640118128 2
1640110040_1640118260 2
1640118260_1640118215 2
1640118215_1650036128 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 186
--------TIME--------
0:02:30.909351
