students file: ../120_students/w_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 4
835352929_835352905 3
835352970_1640118120 3
1640110025_1640109957 3
552449847_1533467002 3
7231742788_7231742789 3
1640104233_1640109957 3
7231742789_7231742797 3
7231742797_5667358719 3
1640118197_1533476114 2
1640110003_1640118122 2
1533476114_1649972206 2
1649972206_1533476118 2
1640118122_1640118174 2
1649972402_5667387938 2
1640118174_1640118145 2
1640118145_1649941153 2
1649941153_1649941147 2
1649941147_1649941122 2
1649941122_1649941113 2
1649941113_5670045436 2
5670045436_1649941063 2
1640110023_1649972041 2
1649972041_1640109950 2
1640109950_1640109952 2
1640109952_1640118156 2
1640118156_1640118197 2
1533476118_1649972016 2
1649972016_1533476090 2
1533476090_4188372130 2
4188372130_552450062 2
1649972124_6779375094 2
6779375094_552450801 2
552450801_4188372224 2
4188372224_6779375096 2
6779375096_835352929 2
835352905_1640118169 2
1640118169_835352970 2
1640109980_181657835 2
181657835_1649972097 2
1649972097_1640110025 2
1640109957_1640104233 2
1649971999_1658501943 2
1640104233_1640104237 2
1658501943_1640110053 2
1640110053_1640109972 2
1640109972_1640109960 2
1640109960_1640110003 2
1640104237_1649972349 2
1649972349_1649972459 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 190
--------TIME--------
0:02:22.493048
