students file: ../120_students/m_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1649972016_1533476090 3
1533476090_4188372130 3
1649972124_6779375094 3
6779375094_552450801 3
552450801_4188372224 3
4188372224_6779375096 3
6779375096_835352929 3
835352929_835352905 3
835352905_1640118169 3
1640118169_835352970 3
835352970_1640118120 3
552449847_1649972124 3
1533467002_6779375098 3
1649972097_1640110024 3
1649972061_5667387940 3
5667387940_5667387938 3
1640110046_1640110050 2
1640110050_1640110040 2
1640118197_1533476114 2
1533476114_1649972206 2
1640110003_1640118122 2
1649972206_1533476118 2
1640118122_1640118174 2
1640118174_1640118145 2
1640118145_1649941153 2
1649941153_1649941147 2
1649941147_1649941122 2
1658519801_1640118252 2
1649941122_1649941113 2
1640118252_1658501579 2
1649941113_5670045436 2
1658501579_1650036064 2
5670045436_1649941063 2
1640109952_1640118156 2
1640118156_1640118197 2
1533476118_1649972016 2
4188372130_552450062 2
1640118264_1640118258 2
1649971999_1658501943 2
1658501943_1640110053 2
1640110053_1640109972 2
1640109972_1640109960 2
1640109948_1640109994 2
1649972019_1640110046 2
1640109960_1640110003 2
1640104237_1649972349 2
1649972349_1649972459 2
1649972459_1533467002 2
1533467002_552449847 2
1640109980_181657835 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 186
--------TIME--------
0:02:30.583608
