students file: ../120_students/t_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 7
1640104237_1649972349 5
1649972349_1649972459 5
1649972459_1533467002 5
1640110025_1640109957 4
1658513408_1650035996 4
1650035996_1640104238 4
1640104238_1640104234 4
1640104234_1640104235 4
1640104235_1640104237 4
3402072316_3402072317 4
1640118200_1649972258 3
1649972061_5667387940 3
552449847_1533467002 3
5667387940_5667387938 3
1650036064_1650036363 3
1533476090_4188372130 3
6789545860_1640109976 3
1640109976_1649941111 3
1649941111_1649941078 3
1649941078_1640110032 3
1640110032_1640110038 3
1640110038_1640110055 3
1640110055_1649941150 3
1649941150_1640109956 3
1640109956_1640110006 3
1640110006_1658513400 3
1658513400_1640109977 3
1640109977_1640109957 3
1533468569_6808154773 3
1640104233_1640109957 3
1640118178_1649972065 2
1649972065_1640118208 2
1640118208_1649972123 2
1649972123_1640118228 2
1640118228_1658519782 2
1658519782_4188372095 2
4188372095_1658501890 2
1658501890_1658519788 2
1658519788_1650036145 2
1650036145_4188372208 2
4188372208_1650036292 2
1650036292_4188372200 2
4188372200_1568670971 2
1568670971_6808322296 2
6789545859_1640110041 2
6808322296_835352948 2
835352948_1649972301 2
1640110041_1640109938 2
1649972301_835352961 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 186
--------TIME--------
0:02:15.589390
