students file: ../120_students/t_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 9
552449847_1533467002 5
1640104237_1649972349 5
1649972349_1649972459 5
1649972459_1533467002 5
3402072316_3402072317 4
1640118252_1658501579 3
1658501579_1650036064 3
1650036064_1650036363 3
1649972016_1533476090 3
1533476090_4188372130 3
1640110025_1640109957 3
1649941078_1640110032 3
1640110032_1640110038 3
1658513408_1650035996 3
1640110055_1649941150 3
1650035996_1640104238 3
1533467002_552449847 3
1640104238_1640104234 3
1640104234_1640104235 3
1640104235_1640104237 3
552449847_835352961 3
835352961_1649972301 3
1649972301_835352948 3
835352948_1533476089 3
1533476089_1533476103 3
1533476103_835352925 3
1640109971_1640109952 3
835352925_1533476140 3
1533476140_6808322294 3
6808322294_1533476116 3
6766624209_1568670974 3
1533476116_1640118252 3
1640109977_1640109957 3
6779375098_1533467002 3
1640104233_1640109957 3
1640118178_1649972065 2
1649972065_1640118208 2
1640118208_1649972123 2
1649972123_1640118228 2
1640118228_1658519782 2
1658519782_4188372095 2
4188372095_1658501890 2
1658501890_1658519788 2
1658519788_1650036145 2
1650036145_4188372208 2
4188372208_1650036292 2
1650036292_4188372200 2
4188372200_1568670971 2
1568670971_6808322296 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 186
--------TIME--------
0:02:23.712203
