students file: ../120_students/r_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 11
1649972459_1533467002 8
1640104237_1649972349 7
1649972349_1649972459 7
1658513408_1650035996 6
1650035996_1640104238 6
1640104238_1640104234 6
1640104234_1640104235 6
1640104235_1640104237 6
1640118173_1640110009 5
1640110009_1640110013 5
1640110013_1640109948 5
1640104233_1640109957 5
5669704981_1640118264 4
1640118264_1640118258 4
1640118258_1640118173 4
1640109948_1640109994 4
1640109994_1658513391 4
1658513391_7229906418 4
7229906418_1658513375 4
1658513375_1658513408 4
552449847_1533467002 4
3402072316_3402072317 4
1649972016_1533476090 3
1533476090_4188372130 3
5669704974_5669704981 3
5666977132_5669704974 3
1640118136_1640118224 3
1650036165_1649972262 3
1640109971_1640109952 3
1640104237_1640104233 3
1640110023_1640109991 3
1650036064_1650036363 3
1640110025_1640109957 2
1640118200_1649972258 2
1649972258_1650036165 2
4188372130_552450062 2
1533467002_552449847 2
1649972123_1640118228 2
1640118228_1658519782 2
1649972124_6779375094 2
6779375094_552450801 2
552450801_4188372224 2
1658519782_4188372095 2
4188372095_1658501890 2
4188372224_6779375096 2
6779375096_835352929 2
835352929_835352905 2
835352905_1640118169 2
1640118169_835352970 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 185
--------TIME--------
0:02:21.009133
