students file: ../120_students/m_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 4
552449847_1533467002 3
1650036344_6808309477 3
1510920388_2155232275 3
835352905_835352929 3
835352929_6779375096 3
4188372224_552450801 3
1640118258_1640118264 3
1640118264_5669704981 3
1649972061_5667387940 3
5667387940_5667387938 3
1640118151_1658501660 2
181657835_1650036049 2
1640118252_1658501579 2
5670045436_1649941063 2
1649972016_1533476090 2
1533476090_4188372130 2
552450801_4188372224 2
835352929_835352905 2
835352970_1640118120 2
1640104238_1650035996 2
1650035996_1658513408 2
5669704981_1640118264 2
1640118264_1640118258 2
1640109948_1640109994 2
1640104233_1640104237 2
1640104237_1649972349 2
1649972349_1649972459 2
1649972459_1533467002 2
6766624209_1568670974 2
1533467002_552449847 2
552449847_1649972124 2
1640110006_1640110029 2
1640118266_1640118200 2
1650036049_1658519819 2
1658513379_1640109948 2
1650035927_1650036169 2
1650036169_1650036344 2
1650036064_1650036363 2
6808309477_7162321368 2
7162321368_1510920388 2
2155232275_2155232272 2
2155232272_2155232268 2
1640118120_835352970 2
835352970_1640118169 2
1640118169_835352905 2
6779375096_4188372224 2
552450801_6779375094 2
6779375094_1649972124 2
7231706683_1533469132 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 186
--------TIME--------
0:02:28.380571
