students file: ../120_students/f_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 4
1640104237_1649972349 3
1649972349_1649972459 3
1649972459_1533467002 3
1640104233_1640109957 3
1649972002_6808322562 3
1640110025_1640109957 2
181657835_1650036049 2
1650036064_1650036208 2
1510920511_6808309480 2
1658513408_1650035996 2
1650035996_1640104238 2
1640104238_1640104234 2
1640104234_1640104235 2
1640104235_1640104237 2
1649972016_1533476090 2
1533476090_4188372130 2
552449847_1533467002 2
1649972320_1649972039 2
1649972039_1649972074 2
1649972378_1649972318 2
1649972318_1649972234 2
6808322585_1649972002 2
1649972351_1649972419 2
1649972419_4455406004 2
1650035927_1650036169 2
1650036169_1650036344 2
1650036344_6808309477 2
6808309477_7162321368 2
7162321368_1510920388 2
1510920388_2155232275 2
1640110050_1640110046 2
2155232275_2155232272 2
2155232272_2155232268 2
1640110011_1640110000 1
1640110000_1640109960 1
1640109960_1640110008 1
1640110008_1640109966 1
1640118251_1658513354 1
1640109966_1640109993 1
1658513354_7218580511 1
7218580511_1658513388 1
1640109993_1640109968 1
1640109968_1650035939 1
1658513388_1658513403 1
1650035939_1640109980 1
1640109980_181657835 1
1658513403_1649972472 1
181657835_1649972097 1
1649972472_1649972222 1
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 81
--------TIME--------
0:01:04.045084
