students file: ../120_students/m_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 3
1640118264_5669704981 3
1640110046_1640110050 2
1640110050_1640110040 2
1640118197_1533476114 2
1533476114_1649972206 2
1649972206_1533476118 2
1649972019_1640110046 2
1640109952_1640118156 2
1640118156_1640118197 2
1533476118_1649972016 2
1649972016_1533476090 2
1533476090_4188372130 2
4188372130_552450062 2
1649972124_6779375094 2
6779375094_552450801 2
552450801_4188372224 2
4188372224_6779375096 2
6779375096_835352929 2
835352929_835352905 2
835352905_1640118169 2
1640118169_835352970 2
835352970_1640118120 2
1640104238_1650035996 2
1650035996_1658513408 2
1640118264_1640118258 2
1640109980_181657835 2
181657835_1649972097 2
1649972097_1640110025 2
1640110025_1640109957 2
1658513408_1650035996 2
1640109957_1640104233 2
552450062_6766624209 2
6766624209_1568670974 2
1640104233_1640104237 2
1640104234_1640104235 2
1640104235_1640104237 2
1640104237_1649972349 2
1649972349_1649972459 2
1649972459_1533467002 2
1568670974_552449847 2
1533467002_552449847 2
552449847_1533467002 2
552449847_1649972124 2
1650036105_1640110035 2
1650035927_1650036169 2
1650036169_1650036344 2
1650036344_6808309477 2
1649972097_1640110024 2
1640110024_1658513412 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 186
--------TIME--------
0:02:27.291396
