students file: ../120_students/f_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 3
1649972002_6808322562 3
1640104233_1640109957 3
1649972351_1649972419 3
1649972419_4455406004 3
181657835_1649972097 2
1649972097_1640110025 2
1640110025_1640109957 2
1640109957_1640104233 2
1640104233_1640104237 2
1640104237_1649972349 2
1649972349_1649972459 2
1649972459_1533467002 2
1533467002_552449847 2
552449847_1649972124 2
1649972124_6779375094 2
6779375094_552450801 2
552450801_4188372224 2
4188372224_6779375096 2
6779375096_835352929 2
835352929_835352905 2
835352905_1640118169 2
1640118169_835352970 2
835352970_1640118120 2
1640118120_1510920467 2
1510920467_1510920362 2
181657835_1650036049 2
1510920362_1510920511 2
1510920511_6808309480 2
6808309480_6808309481 2
1649972041_1640109950 2
1640109950_1640109952 2
1640109952_1640118156 2
1658513408_1650035996 2
1649972016_1533476090 2
1533476090_4188372130 2
6766624209_1568670974 2
552449847_1533467002 2
1650036049_1658519819 2
1658513379_1640109948 2
1640109948_1640109946 2
1649972320_1649972039 2
1649972039_1649972074 2
1649972074_1649972378 2
1649972378_1649972318 2
1649972318_1649972234 2
6808322585_1649972002 2
1640110029_1640110036 2
6808322562_1649972351 2
1640110040_1640110050 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 81
--------TIME--------
0:01:04.210501
