students file: ../120_students/f_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1640104237_1649972349 3
1649972349_1649972459 3
1649972459_1533467002 3
1510920511_6808309480 3
6808309480_6808309481 3
1533467002_6779375098 3
1640104233_1640109957 3
1640118211_1640118261 2
1640118261_181657849 2
181657849_181657841 2
181657841_181657835 2
181657835_1649972097 2
1649972097_1640110025 2
1640110025_1640109957 2
1640109957_1640104233 2
1640104233_1640104237 2
1533467002_552449847 2
552449847_1649972124 2
1649972124_6779375094 2
6779375094_552450801 2
552450801_4188372224 2
4188372224_6779375096 2
6779375096_835352929 2
835352929_835352905 2
835352905_1640118169 2
1640118169_835352970 2
835352970_1640118120 2
1640118120_1510920467 2
1510920467_1510920362 2
1510920362_1510920511 2
1649972016_1533476090 2
1533476090_4188372130 2
6766624209_1568670974 2
552449847_1533467002 2
1649972378_1649972318 2
1649972318_1649972234 2
1649972234_6808322585 2
6808322585_1649972002 2
1649972002_6808322562 2
6808322562_1649972351 2
1649972351_1649972419 2
1649972419_4455406004 2
1640110040_1640110050 2
1640110050_1640110046 2
1640118145_1640118147 2
1640118147_1640118211 2
7271440150_1649941145 1
1649972001_1640118231 1
1649941145_5758312783 1
1640110011_1640110000 1
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 81
--------TIME--------
0:01:03.672107
