students file: ../120_students/t_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 7
1649972459_1533467002 6
1640104237_1649972349 5
1649972349_1649972459 5
1658513408_1650035996 4
1650035996_1640104238 4
1640104238_1640104234 4
1640104234_1640104235 4
1640104235_1640104237 4
3402072316_3402072317 4
1640118200_1649972258 3
1649972061_5667387940 3
5667387940_5667387938 3
552449847_1533467002 3
1650036064_1650036363 3
1640110025_1640109957 3
1640109977_1640109957 3
1640104233_1640109957 3
6789545859_1640110041 2
1640118266_1640118200 2
1649972258_1650036165 2
1640110041_1640109938 2
1640109938_1649972061 2
1649972301_835352961 2
835352961_552449847 2
1640118197_1533476114 2
1533476114_1649972206 2
1640118252_1658501579 2
1658501579_1650036064 2
1649972016_1533476090 2
1533476090_4188372130 2
835352970_1640118120 2
1640118192_5666977132 2
5666977132_5669704974 2
5669704974_5669704981 2
5669704981_1640118264 2
1640118264_1640118258 2
1640118258_1640118173 2
1640109976_1649941111 2
1649941111_1649941078 2
1649941078_1640110032 2
1640110032_1640110038 2
1640110035_1650036105 2
1640110038_1640110055 2
1640110055_1649941150 2
1640109956_1640110006 2
1640109993_1640109968 2
1640109968_1650035939 2
1650035939_1640109980 2
1640110006_1658513400 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 186
--------TIME--------
0:02:23.121629
