students file: ../120_students/w_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
835352970_1640118120 3
1640110025_1640109957 3
1640104237_1649972349 3
1649972349_1649972459 3
552449847_1533467002 3
1533467002_6779375098 3
2155232272_2155232268 3
1649972232_1649972198 3
1649972349_1640104237 3
1640104233_1640109957 3
7231742797_5667358719 3
1649972061_5667387940 3
5667387940_5667387938 3
1640118178_1649972065 2
1649972065_1640118208 2
1640118208_1649972123 2
1649972123_1640118228 2
1640118228_1658519782 2
1640118254_1649972339 2
1649972339_1640109955 2
1658519782_4188372095 2
4188372095_1658501890 2
1640118197_1533476114 2
1640110003_1640118122 2
1640118122_1640118174 2
1640118174_1640118145 2
1640118145_1649941153 2
1649972402_5667387938 2
1649941153_1649941147 2
1649941147_1649941122 2
1649941122_1649941113 2
1649941113_5670045436 2
5670045436_1649941063 2
1640118156_1640118197 2
1649972016_1533476090 2
1533476090_4188372130 2
1649972124_6779375094 2
6779375094_552450801 2
552450801_4188372224 2
4188372224_6779375096 2
6779375096_835352929 2
835352929_835352905 2
835352905_1640118169 2
5669704974_5669704981 2
1640118169_835352970 2
5669704981_1640118264 2
1640118264_1640118258 2
1640118258_1640118173 2
1640118173_1640110009 2
1640110009_1640110013 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 190
--------TIME--------
0:02:24.362304
