students file: ../120_students/r_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 8
1649972459_1533467002 7
1640104237_1649972349 6
1649972349_1649972459 6
1658513408_1650035996 5
1640104238_1640104234 5
1640104234_1640104235 5
1640104235_1640104237 5
1640104233_1640109957 5
5669704981_1640118264 4
1640118173_1640110009 4
1640110009_1640110013 4
1640110013_1640109948 4
1640118264_1640118258 4
1640118258_1640118173 4
1640109948_1640109994 4
1658513391_7229906418 4
1650035996_1640104238 4
3402072316_3402072317 4
1640118200_1649972258 3
5666977132_5669704974 3
552449847_1533467002 3
1533469125_6766624213 3
6766624213_1533467002 3
1640104237_1640104233 3
1640110023_1640109991 3
1649941070_1640118171 3
1650036064_1650036363 3
1649972097_1640110025 2
1640110025_1640109957 2
1640118266_1640118200 2
1640104233_1640104237 2
1649972258_1650036165 2
4188372130_552450062 2
1533467002_552449847 2
1649972123_1640118228 2
1640118228_1658519782 2
1649972124_6779375094 2
552450801_4188372224 2
1658519782_4188372095 2
6779375096_835352929 2
4188372095_1658501890 2
835352929_835352905 2
835352905_1640118169 2
1640118169_835352970 2
835352970_1640118120 2
1640118120_1510920467 2
1649972001_1649972402 2
1510920467_1510920362 2
1510920362_1510920511 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 185
--------TIME--------
0:02:22.580830
