students file: ../120_students/m_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 4
1640104237_1649972349 3
1649972349_1649972459 3
1650036344_6808309477 3
6808309477_7162321368 3
7162321368_1510920388 3
1510920388_2155232275 3
2155232275_2155232272 3
2155232272_2155232268 3
1649972419_4455406004 3
1649972061_5667387940 3
5667387940_5667387938 3
1640118178_1649972065 2
1640118252_1658501579 2
1640118151_1658501660 2
5670045436_1649941063 2
1649972016_1533476090 2
1533476090_4188372130 2
552450801_4188372224 2
835352929_835352905 2
835352970_1640118120 2
1649972459_1533467002 2
5669704974_5669704981 2
1533467002_552449847 2
5669704981_1640118264 2
1640118264_1640118258 2
1658513408_1650035996 2
1640110013_1640109948 2
1650035996_1640104238 2
1640109948_1640109994 2
1640104238_1650035996 2
1650035996_1658513408 2
1640110044_1640110022 2
1640110022_1640118234 2
1640118234_1649972248 2
552449847_1533467002 2
1649972248_1649972323 2
1649972323_1649972266 2
1649941111_1640109976 2
1649972266_1649971995 2
1649971995_6808322566 2
1640118266_1640118200 2
1650036064_1650036363 2
1650035927_1650036169 2
1650036169_1650036344 2
1640118120_835352970 2
835352905_835352929 2
835352929_6779375096 2
4188372224_552450801 2
4188372130_4188372129 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 186
--------TIME--------
0:02:25.926581
