students file: ../120_students/t_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 8
1640104237_1649972349 6
1649972349_1649972459 6
1649972459_1533467002 6
1640104234_1640104235 6
1640104235_1640104237 6
1658513408_1650035996 5
1650035996_1640104238 5
1640104238_1640104234 5
552449847_1533467002 4
5669704981_1640118264 4
1640118264_1640118258 4
1640118258_1640118173 4
1640118173_1640110009 4
1640110009_1640110013 4
1640110013_1640109948 4
1640109948_1640109994 4
1640109994_1658513391 4
1658513391_7229906418 4
7229906418_1658513375 4
1658513375_1658513408 4
3402072316_3402072317 4
1649972061_5667387940 3
5667387940_5667387938 3
1650036064_1650036363 3
5666977132_5669704974 3
5669704974_5669704981 3
5669704981_5669704974 3
5669704974_5666977132 3
5666977132_1640118192 3
1640109977_1640109957 3
1533468569_6808154773 3
1640118192_1649941070 3
1640104233_1640109957 3
1649941070_1640118171 3
1640118171_1640118236 3
1640118236_1649972202 3
1649972202_1658501657 3
1658501657_3402073671 3
3402073671_1649972143 3
1649972143_3402072316 3
1640118178_1649972065 2
1649972065_1640118208 2
1640118208_1649972123 2
1649972123_1640118228 2
1640118228_1658519782 2
1658519782_4188372095 2
4188372095_1658501890 2
1658501890_1658519788 2
1658519788_1650036145 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 186
--------TIME--------
0:02:16.219378
