students file: ../120_students/m_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
552449847_1533467002 4
1533467002_6779375098 4
1649972016_1533476090 3
1533476090_4188372130 3
4188372130_552450062 3
835352970_1640118120 3
1640104237_1649972349 3
1649972349_1649972459 3
552450062_6766624209 3
6766624209_1568670974 3
1568670974_552449847 3
1650035927_1650036169 3
1650036169_1650036344 3
1650036344_6808309477 3
6808309477_7162321368 3
1510920388_2155232275 3
2155232275_2155232272 3
5667387940_5667387938 3
1640118197_1533476114 2
1533476114_1649972206 2
1649972206_1533476118 2
1640110046_1640110050 2
1640110050_1640110040 2
1640118252_1658501579 2
1658501579_1650036064 2
1640110023_1649972041 2
1649972041_1640109950 2
1640109950_1640109952 2
1640109952_1640118156 2
1640118156_1640118197 2
1533476118_1649972016 2
1649972124_6779375094 2
6779375094_552450801 2
552450801_4188372224 2
4188372224_6779375096 2
6779375096_835352929 2
835352929_835352905 2
835352905_1640118169 2
1640118169_835352970 2
1640109980_181657835 2
181657835_1649972097 2
1658513408_1650035996 2
1650035996_1640104238 2
1640104238_1640104234 2
1640104233_1640104237 2
1640104234_1640104235 2
1640104235_1640104237 2
1649972019_1640110046 2
1649972459_1533467002 2
5669704974_5669704981 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 186
--------TIME--------
0:02:27.752619
