students file: ../120_students/m_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
552449847_1533467002 3
1533467002_6779375098 3
1640118178_1649972065 2
181657835_1650036049 2
1649972124_6779375094 2
6779375094_552450801 2
552450801_4188372224 2
4188372224_6779375096 2
6779375096_835352929 2
835352929_835352905 2
835352905_1640118169 2
1640118169_835352970 2
5669704981_1640118264 2
835352970_1640118120 2
1640118264_1640118258 2
1658513408_1650035996 2
1650035996_1640104238 2
1640109980_181657835 2
181657835_1649972097 2
1649972097_1640110025 2
1640110025_1640109957 2
1640109957_1640104233 2
1640104237_1649972349 2
1640104233_1640104237 2
1649972349_1649972459 2
1649972459_1533467002 2
6766624209_1568670974 2
1533467002_552449847 2
552449847_1649972124 2
1649972097_1640110024 2
1640110024_1658513412 2
1658513412_1640109977 2
1640109977_1658513400 2
1658513400_1640110006 2
1640110006_1640110029 2
1650036049_1658519819 2
1650035927_1650036169 2
1658513379_1640109948 2
1650036064_1650036363 2
1650036169_1650036344 2
1650036344_6808309477 2
6808309477_7162321368 2
1510920388_2155232275 2
2155232275_2155232272 2
2155232272_2155232268 2
1640118200_1640118266 2
1640118120_835352970 2
835352970_1640118169 2
1640118169_835352905 2
1640118266_1649972225 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 186
--------TIME--------
0:02:23.552916
