students file: ../120_students/w_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 4
835352970_1640118120 3
1640110025_1640109957 3
1650036344_6808309477 3
1510920388_2155232275 3
1640104233_1640109957 3
7231742797_5667358719 3
1640118178_1649972065 2
1640118127_1649972402 2
1649972402_5667387938 2
1649972016_1533476090 2
1533476090_4188372130 2
4188372130_552450062 2
1649972124_6779375094 2
552450801_4188372224 2
835352929_835352905 2
835352905_1640118169 2
1658513408_1650035996 2
1640109976_1649941111 2
1640104237_1649972349 2
1640118173_1640110009 2
1640110009_1640110013 2
1649972349_1649972459 2
552450062_6766624209 2
1640110013_1640109948 2
1649972459_1533467002 2
6766624209_1568670974 2
1640109948_1640109994 2
1533467002_552449847 2
552449847_1649972124 2
1658513375_1658513408 2
1568670974_552449847 2
552449847_1533467002 2
1649941111_1649941078 2
1649941078_1640110032 2
1650036064_1650036363 2
1650035927_1650036169 2
1650036169_1650036344 2
6808309477_7162321368 2
7162321368_1510920388 2
2155232275_2155232272 2
2155232272_2155232268 2
1640110040_1640118260 2
1640118260_1640118215 2
1640118215_1650036128 2
1650036128_1640118200 2
1640118200_1640118266 2
1640118120_835352970 2
1640118266_1649972225 2
835352905_835352929 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 190
--------TIME--------
0:02:29.527028
