students file: ../120_students/r_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 8
552449847_1533467002 5
1640104233_1640109957 5
1640104237_1649972349 4
1649972349_1649972459 4
1649972459_1533467002 4
5669704981_5669704974 4
5669704974_5666977132 4
5666977132_1640118192 4
6766624209_1568670974 4
1640118192_1649941070 4
1649941070_1640118171 4
1640118171_1640118236 4
1640118236_1649972202 4
1649972202_1658501657 4
1658501657_3402073671 4
3402073671_1649972143 4
1649972143_3402072316 4
3402072316_3402072317 4
4188372130_552450062 3
1640118197_1533476114 3
1533476114_1649972206 3
1649972016_1533476090 3
1533476090_4188372130 3
1658513408_1650035996 3
1650035996_1640104238 3
1640104238_1640104234 3
1640104234_1640104235 3
1640104235_1640104237 3
552450062_6766624209 3
1568670974_552449847 3
1640118252_1658501579 3
1658501579_1650036064 3
1640118264_5669704981 3
1533469125_6766624213 3
6766624213_1533467002 3
1640104237_1640104233 3
1640110023_1640109991 3
1650036064_1650036363 3
1649972124_6779375094 2
6779375094_552450801 2
552450801_4188372224 2
4188372224_6779375096 2
6779375096_835352929 2
835352929_835352905 2
181657835_1649972097 2
1649972097_1640110025 2
1640110025_1640109957 2
1640109957_1640104233 2
835352905_1640118169 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 185
--------TIME--------
0:02:22.933433
