students file: ../120_students/f_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1640104237_1649972349 4
1649972349_1649972459 4
1649972459_1533467002 4
1533467002_6779375098 4
1510920511_6808309480 3
552449847_1533467002 3
1640104233_1640109957 3
1640118211_1640118261 2
1640118261_181657849 2
181657849_181657841 2
181657841_181657835 2
181657835_1649972097 2
1649972097_1640110025 2
1640110025_1640109957 2
1640109957_1640104233 2
1640104233_1640104237 2
1533467002_552449847 2
552449847_1649972124 2
1649972124_6779375094 2
552450801_4188372224 2
6779375096_835352929 2
835352929_835352905 2
835352905_1640118169 2
1640118169_835352970 2
835352970_1640118120 2
1640118120_1510920467 2
1510920467_1510920362 2
1640110006_1658513400 2
1658513400_1640109977 2
1510920362_1510920511 2
6808309480_6808309481 2
1640109975_1640110023 2
1658513408_1650035996 2
1650035996_1640104238 2
1640104238_1640104234 2
1640104234_1640104235 2
1640104235_1640104237 2
1649972016_1533476090 2
1533476090_4188372130 2
6766624209_1568670974 2
1649972002_6808322562 2
1640110006_1640110029 2
1640110029_1640110036 2
1649972351_1649972419 2
1649972419_4455406004 2
1640109944_1640109975 2
1650036344_6808309477 2
1510920388_2155232275 2
2155232275_2155232272 2
2155232272_2155232268 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 81
--------TIME--------
0:01:02.652083
