students file: ../120_students/m_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1640104237_1649972349 4
1649972349_1649972459 4
552450801_4188372224 3
835352929_835352905 3
835352970_1640118120 3
552449847_1533467002 3
1533467002_6779375098 3
1650036344_6808309477 3
1510920388_2155232275 3
835352905_835352929 3
835352929_6779375096 3
4188372224_552450801 3
1649972061_5667387940 3
5667387940_5667387938 3
1640110046_1640110050 2
1640110050_1640110040 2
1640110003_1640118122 2
1640118122_1640118174 2
1640118174_1640118145 2
1640118145_1649941153 2
1649941153_1649941147 2
1649941147_1649941122 2
1640118197_1533476114 2
1649941122_1649941113 2
1533476114_1649972206 2
1649972206_1533476118 2
1649941113_5670045436 2
5670045436_1649941063 2
1649972019_1640110046 2
1640109952_1640118156 2
1640118156_1640118197 2
1533476118_1649972016 2
1649972016_1533476090 2
1533476090_4188372130 2
4188372130_552450062 2
1649972124_6779375094 2
6779375094_552450801 2
4188372224_6779375096 2
6779375096_835352929 2
835352905_1640118169 2
1640118169_835352970 2
1640118264_1640118258 2
1640109980_181657835 2
181657835_1649972097 2
1640118258_1640118173 2
1640118173_1640110009 2
1658513408_1650035996 2
1650035996_1640104238 2
1640104238_1650035996 2
1640109948_1640109994 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 186
--------TIME--------
0:02:26.907188
