students file: ../120_students/w_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 4
1640110025_1640109957 3
1640104237_1649972349 3
1649972349_1649972459 3
552449847_1649972124 3
1650035927_1650036169 3
1650036169_1650036344 3
1650036344_6808309477 3
6808309477_7162321368 3
1510920388_2155232275 3
2155232275_2155232272 3
2155232272_2155232268 3
1640104233_1640109957 3
7231742797_5667358719 3
1640118178_1649972065 2
1640118208_1649972123 2
1649972123_1640118228 2
1640118228_1658519782 2
1640118197_1533476114 2
1533476114_1649972206 2
1649972206_1533476118 2
1533468120_4188372225 2
4188372225_1568670971 2
4188372211_1658519801 2
1649972402_5667387938 2
1649941113_5670045436 2
1640118156_1640118197 2
1649972016_1533476090 2
1533476090_4188372130 2
4188372130_552450062 2
1649972124_6779375094 2
6779375094_552450801 2
552450801_4188372224 2
4188372224_6779375096 2
6779375096_835352929 2
835352929_835352905 2
835352905_1640118169 2
1640118169_835352970 2
835352970_1640118120 2
1640109980_181657835 2
181657835_1649972097 2
1649972097_1640110025 2
1640109957_1640104233 2
1640104233_1640104237 2
1649972459_1533467002 2
1533467002_552449847 2
1640118264_1640118258 2
1640109948_1640109994 2
552450062_6766624209 2
6766624209_1568670974 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 190
--------TIME--------
0:02:29.522067
