students file: ../120_students/t_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 10
1649972349_1649972459 8
1640104237_1649972349 7
1649972459_1533467002 7
1649972016_1533476090 4
1658513408_1650035996 4
1650035996_1640104238 4
1640104238_1640104234 4
1640104234_1640104235 4
1640104235_1640104237 4
3402072316_3402072317 4
1640118200_1649972258 3
1649972258_1650036165 3
552449847_1533467002 3
1649972061_5667387940 3
5667387940_5667387938 3
1640118252_1658501579 3
1658501579_1650036064 3
1650036064_1650036363 3
1533476090_4188372130 3
181657835_1649972097 3
1649972097_1640110025 3
1640110025_1640109957 3
1640109957_1640104233 3
1640104233_1640104237 3
6789545860_1640109976 3
1640109976_1649941111 3
1649941111_1649941078 3
1649941078_1640110032 3
1640110032_1640110038 3
1640110038_1640110055 3
1640110055_1649941150 3
1649941150_1640109956 3
1640109956_1640110006 3
1533467002_552449847 3
1640110006_1658513400 3
1658513400_1640109977 3
1650036165_1649972262 3
1649972262_7218359000 3
7218359000_1658519806 3
1658519806_1649972223 3
1649972223_4188371484 3
1640109971_1640109952 3
4188371484_899331985 3
899331985_1650036119 3
1650036119_1533468120 3
1533468120_1649972016 3
552450062_6766624209 3
6766624209_1568670974 3
1568670974_552449847 3
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 186
--------TIME--------
0:02:22.728202
