students file: ../120_students/t_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 7
1640104237_1649972349 6
1649972349_1649972459 6
1649972459_1533467002 6
1640110025_1640109957 4
1640104234_1640104235 4
1640104235_1640104237 4
3402072316_3402072317 4
1650036064_1650036363 3
181657835_1649972097 3
1649972097_1640110025 3
1658513408_1650035996 3
1640109957_1640104233 3
1640104233_1640104237 3
1650035996_1640104238 3
1640104238_1640104234 3
1640109977_1640109957 3
1640104233_1640109957 3
1649941070_1640118171 3
1640118252_1533476116 2
1649972001_1649972402 2
1649972061_5667387940 2
552449847_1533467002 2
5667387940_5667387938 2
1640109950_1640109952 2
1640118252_1658501579 2
1640118127_1640110039 2
1640110039_1640110051 2
1658501579_1650036064 2
1649972016_1533476090 2
1533476090_4188372130 2
1640109993_1640109968 2
1640109968_1650035939 2
1650035939_1640109980 2
1640109980_181657835 2
5813118011_5664341593 2
5669704981_1640118264 2
1640110051_1640110042 2
1640118264_1640118258 2
1640110042_1640110019 2
5664341593_1649941152 2
1640110019_6789545860 2
1649941152_1649941066 2
1640118258_1640118173 2
1649972402_1640118127 2
1640109976_1649941111 2
1649941066_1649941070 2
1649941111_1649941078 2
1649941078_1640110032 2
1649941070_1640118192 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 186
--------TIME--------
0:02:24.878415
