students file: ../120_students/r_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 8
1640104237_1649972349 6
1649972349_1649972459 6
1649972459_1533467002 5
1640104234_1640104235 5
1640104235_1640104237 5
1640104233_1640109957 5
5669704981_1640118264 4
1640118264_1640118258 4
1640118258_1640118173 4
1640118173_1640110009 4
1640110009_1640110013 4
1640110013_1640109948 4
1640109948_1640109994 4
1640109994_1658513391 4
1658513391_7229906418 4
7229906418_1658513375 4
1658513375_1658513408 4
1658513408_1650035996 4
1650035996_1640104238 4
1640104238_1640104234 4
3402072316_3402072317 4
5666977132_5669704974 3
5669704974_5669704981 3
6766624209_1568670974 3
552449847_1533467002 3
1640104237_1640104233 3
1640110023_1640109991 3
1650036064_1650036363 3
1510920362_1510920511 2
4188372130_552450062 2
1510920511_6808309480 2
1649972001_1649972402 2
1649972402_5667387938 2
1649972206_1533476118 2
1649972016_1533476090 2
1533476090_4188372130 2
5813118011_5664341593 2
1640109971_1640109952 2
5664341593_1649941152 2
1649941152_1649941066 2
1649941066_1649941070 2
1649941070_1640118192 2
1640118192_5666977132 2
7218580511_1658513388 2
1650036165_1649972262 2
1640109987_1649972133 2
5669704981_5669704974 2
5669704974_5666977132 2
5666977132_1640118192 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 185
--------TIME--------
0:02:20.151433
