students file: ../120_students/t_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1649972459_1533467002 6
1533467002_6779375098 5
1640104237_1649972349 4
1649972349_1649972459 4
3402072316_3402072317 4
1649972061_5667387940 3
552449847_1533467002 3
5667387940_5667387938 3
1649972016_1533476090 3
1650036064_1650036363 3
1658513408_1650035996 3
1650035996_1640104238 3
1640104238_1640104234 3
1640104234_1640104235 3
1640104235_1640104237 3
1649941078_1640110032 3
1640110032_1640110038 3
1640110055_1649941150 3
1640109977_1640109957 3
1640104233_1640109957 3
1640118200_1649972258 2
1649972258_1650036165 2
1649972001_1649972402 2
6789545859_1640110041 2
1640110041_1640109938 2
1640109938_1649972061 2
1640118127_1640110039 2
1640110039_1640110051 2
1533476090_4188372130 2
4188372130_552450062 2
1640118252_1658501579 2
1658501579_1650036064 2
5669704974_5669704981 2
5669704981_1640118264 2
1640118264_1640118258 2
181657835_1649972097 2
1640118192_5666977132 2
1649972097_1640110025 2
5666977132_5669704974 2
1640110025_1640109957 2
1640118258_1640118173 2
1640118173_1640110009 2
1640110009_1640110013 2
1640109957_1640104233 2
1640110013_1640109948 2
1640109948_1640109994 2
1640104233_1640104237 2
1649972402_1640118127 2
1640109994_1658513391 2
1658513391_7229906418 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 186
--------TIME--------
0:02:27.125869
