students file: ../120_students/w_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 5
552449847_1533467002 4
1649972016_1533476090 3
1533476090_4188372130 3
4188372130_552450062 3
1649972124_6779375094 3
6779375094_552450801 3
552450801_4188372224 3
4188372224_6779375096 3
6779375096_835352929 3
835352929_835352905 3
835352905_1640118169 3
1640118169_835352970 3
835352970_1640118120 3
1640110025_1640109957 3
1640109948_1640109994 3
552450062_6766624209 3
6766624209_1568670974 3
1568670974_552449847 3
7231742788_7231742789 3
1640104233_1640109957 3
7231742789_7231742797 3
7231742797_5667358719 3
1640118254_1649972339 2
1640110046_1640110050 2
1649972339_1640109955 2
1640110050_1640110040 2
1640118197_1533476114 2
1533476114_1649972206 2
1640110003_1640118122 2
1649972206_1533476118 2
1640118122_1640118174 2
1640118174_1640118145 2
1640118145_1649941153 2
1649941153_1649941147 2
1649941147_1649941122 2
1649941122_1649941113 2
1649941113_5670045436 2
1649972402_5667387938 2
5670045436_1649941063 2
1640110023_1649972041 2
1649972041_1640109950 2
1640109950_1640109952 2
1640109952_1640118156 2
1640118156_1640118197 2
1533476118_1649972016 2
5669704974_5669704981 2
5669704981_1640118264 2
1640118264_1640118258 2
1649971999_1658501943 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 190
--------TIME--------
0:02:21.747706
