students file: ../120_students/w_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 4
1640110025_1640109957 3
1650035927_1650036169 3
1650036169_1650036344 3
1650036344_6808309477 3
1510920388_2155232275 3
1640104233_1640109957 3
7231742797_5667358719 3
1640118127_1649972402 2
1649972402_5667387938 2
1640118252_1658501579 2
1649972016_1533476090 2
1533476090_4188372130 2
4188372130_552450062 2
1649972124_6779375094 2
6779375094_552450801 2
552450801_4188372224 2
4188372224_6779375096 2
6779375096_835352929 2
835352929_835352905 2
835352905_1640118169 2
1640118169_835352970 2
835352970_1640118120 2
1640104237_1649972349 2
1649972349_1649972459 2
1649972459_1533467002 2
1640109980_181657835 2
1649972097_1640110025 2
1650036105_1640110035 2
1640110013_1640109948 2
552450062_6766624209 2
6766624209_1568670974 2
1640109948_1640109994 2
1568670974_552449847 2
552449847_1533467002 2
1650036165_1649972095 2
1649972095_1649972118 2
1649972118_1649972194 2
1649972194_4188372170 2
1510920319_1650035927 2
6808309477_7162321368 2
7162321368_1510920388 2
2155232275_2155232272 2
2155232272_2155232268 2
1640110040_1640118260 2
1640118260_1640118215 2
1640118215_1650036128 2
1640118200_1640118266 2
1640118266_1649972225 2
1649972225_7218580514 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 190
--------TIME--------
0:02:27.315702
