students file: ../120_students/f_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 4
1640104237_1649972349 3
1649972349_1649972459 3
1649972459_1533467002 3
1640104233_1640109957 3
1510920511_6808309480 2
6808309480_6808309481 2
1649972016_1533476090 2
1533476090_4188372130 2
4188372130_552450062 2
552450062_6766624209 2
6766624209_1568670974 2
1568670974_552449847 2
552449847_1533467002 2
6779375098_1533467002 2
1640110029_1640110036 2
1649972419_4455406004 2
1650035927_1650036169 2
1650036169_1650036344 2
1650036344_6808309477 2
6808309477_7162321368 2
7162321368_1510920388 2
1510920388_2155232275 2
1640110050_1640110046 2
2155232275_2155232272 2
2155232272_2155232268 2
7271440150_1649941145 1
1649972001_1640118231 1
1649941145_5758312783 1
5758312783_1658519790 1
1658519790_1640118174 1
1640118231_1640118124 1
1640118124_1640118139 1
1640118174_1640118211 1
1640118139_1640109997 1
1640118211_1640118261 1
1640109997_1649972322 1
1649972322_1640110050 1
1640118261_181657849 1
181657849_181657841 1
181657841_181657835 1
1640110050_1640110040 1
181657835_1649972097 1
1649972097_1640110025 1
1640110040_1640118260 1
1640110025_1640109957 1
1640118260_1640118215 1
1640109957_1640104233 1
1640118215_1650036128 1
1650036128_1650036165 1
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 81
--------TIME--------
0:01:03.894771
