students file: ../120_students/t_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 10
1649972349_1649972459 9
1640104237_1649972349 8
1649972459_1533467002 8
1658513408_1650035996 5
1650035996_1640104238 5
1640104238_1640104234 5
1640104234_1640104235 5
1640104235_1640104237 5
552449847_1533467002 4
5669704981_1640118264 4
1640118264_1640118258 4
1640118258_1640118173 4
1640118173_1640110009 4
1640110009_1640110013 4
1640110013_1640109948 4
1640109948_1640109994 4
1640109994_1658513391 4
1658513391_7229906418 4
7229906418_1658513375 4
1658513375_1658513408 4
3402072316_3402072317 4
1649972061_5667387940 3
5667387940_5667387938 3
1649972016_1533476090 3
1533476090_4188372130 3
1650036064_1650036363 3
181657835_1649972097 3
1649972097_1640110025 3
5666977132_5669704974 3
5669704974_5669704981 3
1640110025_1640109957 3
1640109957_1640104233 3
1640104233_1640104237 3
5669704981_5669704974 3
5669704974_5666977132 3
5666977132_1640118192 3
6766624209_1568670974 3
1640109977_1640109957 3
1640118192_1649941070 3
1640104233_1640109957 3
1649941070_1640118171 3
1640118171_1640118236 3
1640118236_1649972202 3
1649972202_1658501657 3
1658501657_3402073671 3
3402073671_1649972143 3
1649972143_3402072316 3
1640118200_1649972258 2
1649972258_1650036165 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 186
--------TIME--------
0:02:18.805237
