students file: ../120_students/m_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 5
1640104237_1649972349 3
1649972349_1649972459 3
2155232272_2155232268 3
1649972061_5667387940 3
5667387940_5667387938 3
1640118197_1533476114 2
1640118252_1658501579 2
1640118156_1640118197 2
1649972016_1533476090 2
1533476090_4188372130 2
1649972124_6779375094 2
6779375094_552450801 2
552450801_4188372224 2
4188372224_6779375096 2
6779375096_835352929 2
835352929_835352905 2
835352905_1640118169 2
1640118169_835352970 2
835352970_1640118120 2
181657835_1649972097 2
1649972097_1640110025 2
1640110025_1640109957 2
1640109957_1640104233 2
1640104233_1640104237 2
1649972459_1533467002 2
1640118136_1640118224 2
1533467002_552449847 2
552449847_1649972124 2
1640109972_1640109960 2
1640109960_1640110008 2
1640104238_1650035996 2
5669704981_1640118264 2
1650035996_1658513408 2
1640110009_1640110013 2
1658513408_1650035996 2
1640110013_1640109948 2
552450062_6766624209 2
6766624209_1568670974 2
1640109948_1640109994 2
1568670974_552449847 2
552449847_1533467002 2
1649971995_6808322566 2
1510920319_1650035927 2
1650035927_1650036169 2
1650036169_1650036344 2
1650036344_6808309477 2
6808309477_7162321368 2
1650036064_1650036363 2
1640110006_1640110029 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 186
--------TIME--------
0:02:26.894242
