students file: ../120_students/r_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1649972459_1533467002 6
1533467002_6779375098 6
1640104237_1649972349 5
1649972349_1649972459 5
1640104233_1640109957 5
1658513408_1650035996 4
1640104238_1640104234 4
1640104234_1640104235 4
1640104235_1640104237 4
552449847_1533467002 4
1649941070_1640118171 4
3402072316_3402072317 4
1649972016_1533476090 3
1533476090_4188372130 3
1650035996_1640104238 3
6766624209_1568670974 3
1640118252_1658501579 3
1658501579_1650036064 3
1640118258_1640118264 3
1640118264_5669704981 3
1640110023_1640109991 3
1640104237_1640104233 3
1640118236_1649972202 3
1649972202_1658501657 3
3402073671_1649972143 3
1650036064_1650036363 3
1640118266_1640118200 2
1640118200_1649972258 2
1649972123_1640118228 2
1640118228_1658519782 2
1658519782_4188372095 2
4188372095_1658501890 2
1640104233_1640104237 2
4188372130_552450062 2
1533467002_552449847 2
1649972124_6779375094 2
6779375094_552450801 2
552450801_4188372224 2
4188372224_6779375096 2
6779375096_835352929 2
835352929_835352905 2
835352905_1640118169 2
1640118169_835352970 2
835352970_1640118120 2
1640118120_1510920467 2
1649972001_1649972402 2
1510920467_1510920362 2
1510920362_1510920511 2
1649972402_5667387938 2
1510920511_6808309480 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 185
--------TIME--------
0:02:18.030559
