students file: ../120_students/f_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 4
1640104237_1649972349 3
1649972349_1649972459 3
1649972459_1533467002 3
1640104233_1640109957 3
5669704974_5669704981 2
5669704981_1640118264 2
1510920511_6808309480 2
181657835_1650036049 2
6808309480_6808309481 2
1640118263_1640118200 2
1640118200_1649972258 2
1649972258_1650036165 2
1650036165_1649972262 2
1649972262_7218359000 2
7218359000_1658519806 2
1640118264_1640118258 2
1649972016_1533476090 2
1640110023_1649972041 2
1649972041_1640109950 2
1640109950_1640109952 2
1533476090_4188372130 2
1640109952_1640118156 2
4188372130_552450062 2
1658513408_1650035996 2
552450062_6766624209 2
1640118156_1640118197 2
1650035996_1640104238 2
6766624209_1568670974 2
1640104238_1640104234 2
1640118197_1533476114 2
1640104234_1640104235 2
1533476114_1649972206 2
1640104235_1640104237 2
1649972206_1533476118 2
1533476118_1649972016 2
1568670974_552449847 2
552449847_1533467002 2
1649972232_1640118173 2
1640110062_1640104233 2
1658519806_1640118254 2
1640118254_1649972339 2
1649972339_1640109955 2
1640109955_1640118156 2
1640118156_1640109958 2
1640109958_1650036141 2
1649972378_1649972318 2
1650036141_1640110007 2
1649972318_1649972234 2
1640110007_1640110062 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 81
--------TIME--------
0:01:03.408347
