students file: ../120_students/w_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 5
835352929_835352905 4
1649972124_6779375094 3
6779375094_552450801 3
552450801_4188372224 3
4188372224_6779375096 3
6779375096_835352929 3
835352905_1640118169 3
1640118169_835352970 3
835352970_1640118120 3
1640110025_1640109957 3
1640109948_1640109994 3
1649972349_1649972459 3
1649972459_1533467002 3
1650035927_1650036169 3
1650036169_1650036344 3
1650036344_6808309477 3
6808309477_7162321368 3
7162321368_1510920388 3
1510920388_2155232275 3
2155232275_2155232272 3
2155232272_2155232268 3
7231742788_7231742789 3
1640104233_1640109957 3
7231742789_7231742797 3
7231742797_5667358719 3
5667387940_5667387938 3
1640118254_1649972339 2
1649972339_1640109955 2
1640118197_1533476114 2
1533476114_1649972206 2
1649972206_1533476118 2
1640118127_1649972402 2
1640110003_1640118122 2
1640118122_1640118174 2
1649972402_5667387938 2
1640118174_1640118145 2
1640118145_1649941153 2
1649941153_1649941147 2
1649941147_1649941122 2
1649941122_1649941113 2
1649941113_5670045436 2
5670045436_1649941063 2
1640110023_1649972041 2
1649972041_1640109950 2
1640109950_1640109952 2
1640109952_1640118156 2
1640118156_1640118197 2
1533476118_1649972016 2
1649972016_1533476090 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 190
--------TIME--------
0:02:19.410428
