students file: ../120_students/t_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 9
1640104237_1649972349 6
1649972349_1649972459 6
1649972459_1533467002 6
1658513408_1650035996 4
1650035996_1640104238 4
1640104238_1640104234 4
1640104234_1640104235 4
1640104235_1640104237 4
3402072316_3402072317 4
552449847_1533467002 3
1650036064_1650036363 3
1649972016_1533476090 3
1533476090_4188372130 3
1640109977_1640109957 3
1640104233_1640109957 3
1640118200_1649972258 2
1649972258_1650036165 2
1649972061_5667387940 2
5667387940_5667387938 2
1640109950_1640109952 2
1640118252_1658501579 2
1658501579_1650036064 2
4188372130_552450062 2
1649972124_6779375094 2
6779375094_552450801 2
552450801_4188372224 2
4188372224_6779375096 2
6779375096_835352929 2
835352929_835352905 2
835352905_1640118169 2
1640118169_835352970 2
835352970_1640118120 2
1640109968_1650035939 2
181657835_1649972097 2
5669704981_1640118264 2
1640109977_1658513400 2
1640118264_1640118258 2
1649972097_1640110025 2
5666977132_5669704974 2
1640110025_1640109957 2
1640118258_1640118173 2
1640118173_1640110009 2
1640110009_1640110013 2
1640109957_1640104233 2
1640110013_1640109948 2
1640109948_1640109994 2
1640104233_1640104237 2
1649941109_1640118132 2
6789545860_1640109976 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 186
--------TIME--------
0:02:21.854139
