students file: ../120_students/t_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 8
552449847_1533467002 5
1640104237_1649972349 4
1649972349_1649972459 4
1649972459_1533467002 4
1640104234_1640104235 4
1640104235_1640104237 4
3402072316_3402072317 4
1649972061_5667387940 3
5667387940_5667387938 3
1650036064_1650036363 3
1640110025_1640109957 3
5669704981_1640118264 3
1640118264_1640118258 3
1640118258_1640118173 3
6789545860_1640109976 3
1640109976_1649941111 3
1649941111_1649941078 3
1649941078_1640110032 3
1640110032_1640110038 3
1640110038_1640110055 3
1640110055_1649941150 3
1649941150_1640109956 3
1640109956_1640110006 3
1640110006_1658513400 3
1658513400_1640109977 3
1640118173_1640110009 3
1640110009_1640110013 3
1640110013_1640109948 3
1640109948_1640109994 3
1640109994_1658513391 3
1658513391_7229906418 3
7229906418_1658513375 3
1658513375_1658513408 3
1658513408_1650035996 3
1650035996_1640104238 3
1640104238_1640104234 3
6766624209_1568670974 3
1640109977_1640109957 3
1640104233_1640109957 3
1640118178_1649972065 2
1649972065_1640118208 2
1640118208_1649972123 2
1649972123_1640118228 2
1640118228_1658519782 2
1658519782_4188372095 2
4188372095_1658501890 2
1658501890_1658519788 2
1658519788_1650036145 2
1650036145_4188372208 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 186
--------TIME--------
0:02:21.785168
