students file: ../12_students/t_students.txt, start: 07:30:00, end: 21:30:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 5
1649972349_1649972459 3
1649972459_1533467002 3
1640109952_1640118156 2
7229906420_1658513408 2
1658513408_1650035996 2
1640118156_1640118197 2
1650035996_1640104238 2
1640118197_1533476114 2
1640104238_1640104234 2
1533476114_1649972206 2
1649972206_1533476118 2
1533476118_1649972016 2
1649972016_1533476090 2
1640104237_1649972349 2
1533476090_4188372130 2
4188372130_552450062 2
552450062_6766624209 2
6766624209_1568670974 2
1568670974_552449847 2
552449847_1533467002 2
1640118245_1640118163 1
1640118163_7218580514 1
7218580514_1649972225 1
1649972225_1640118266 1
1640118266_1640118200 1
1649972001_1649972402 1
1640118200_1650036128 1
1649972402_1640118127 1
1650036128_1640118215 1
1640118215_1640118260 1
1640118127_1640110039 1
1640118260_1640110040 1
1640110039_1640110051 1
1640110051_1640110042 1
1640110042_1640110019 1
1640110040_1640109974 1
1640110019_6789545860 1
5666977132_5669704974 1
1640109974_1640109950 1
5669704974_5669704981 1
6789545860_6789545859 1
6789545859_1640109976 1
1640109976_1649941111 1
5669704981_1640118264 1
1640109950_1640109962 1
1649941111_1649941078 1
1640118264_1640118258 1
1649941078_1640110032 1
1640110032_1640110038 1
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 17
--------TIME--------
0:06:46.172720
