students file: ../60_students/w_students.txt, start: 07:30:00, end: 21:55:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 6
1640104237_1649972349 3
1649972349_1649972459 3
1649972459_1533467002 3
552449847_1533467002 3
1658513391_7229906418 2
1649941149_181657841 2
1658513408_1650035996 2
181657835_1649972097 2
1649972097_1640110025 2
1640110025_1640109957 2
1640109957_1640104233 2
1533467002_552449847 2
1640104233_1640104237 2
1649972124_6779375094 2
6779375094_552450801 2
552450801_4188372224 2
4188372224_6779375096 2
6779375096_835352929 2
835352929_835352905 2
1649972198_1649972232 2
6779375098_1533467002 2
1533476074_6808322560 2
6808322560_6808322561 2
6808322561_3601319366 2
3601319366_3601319363 2
3601319363_7231742810 2
7231742810_7231742819 2
7231742819_5667358719 2
1533476090_1649972016 2
1649972016_1533468120 2
1533468120_1650036119 2
4188371484_1649972223 2
1649972223_1658519806 2
1658519806_7218359000 2
7218359000_1649972262 2
1649972262_1650036165 2
1640118120_835352970 2
1640118200_1640118266 2
835352905_835352929 2
1640118266_1649972225 2
1649972225_7218580514 2
7218580514_1640118163 2
1510920419_1650036363 2
1640118163_1640118245 2
5667387940_1649972061 2
1640109938_1640110041 2
1640110041_6789545859 2
1649941078_1640110032 2
1640110032_1640109984 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 101
--------TIME--------
0:05:56.489066
