students file: ../600_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 22
1649972349_1649972459 22
1649972459_1533467002 22
552449847_1533467002 20
1533476090_4188372130 15
1649972016_1533476090 14
1640104233_1640104237 13
552450062_6766624209 13
6766624209_1568670974 13
1568670974_552449847 13
1649972097_1640110025 12
1640110025_1640109957 12
1640109957_1640104233 12
1640109952_1640118156 11
1640118156_1640118197 11
1640109950_1640109952 11
1640118197_1533476114 11
1533476114_1649972206 11
1649972206_1533476118 11
1533476118_1649972016 11
7231742788_7231742789 11
7231742797_5667358719 11
1658501588_3203441285 11
2155232272_2155232268 11
3203441285_3203441289 11
1533467002_552449847 10
7231742789_7231742797 10
3203441294_1658501588 10
1649972041_1640109950 9
181657835_1649972097 9
1640109937_1640118159 9
1640118159_3203441294 9
1658513391_7229906418 8
1658513408_1650035996 8
1650035996_1640104238 8
1640104238_1640104234 8
1640104234_1640104235 8
1640104235_1640104237 8
552449847_1649972124 8
1649972124_6779375094 8
552450801_4188372224 8
835352929_835352905 8
1640118204_1640118117 8
7229906418_1658513375 7
1658513375_1658513408 7
181657849_181657841 7
4188372130_552450062 7
1739926764_7229906420 7
7229906420_1658513408 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 917
--------TIME--------
9:39:15.504982
