students file: ../60_students/t_students.txt, start: 07:30:00, end: 21:55:00, N: 50
--------CROWDED EDGES--------
1650036064_1650036363 4
1649972349_1649972459 3
1649972459_1533467002 3
1533467002_6779375098 3
1640109957_1640104233 2
1649972016_1533476090 2
1533476090_4188372130 2
1640118264_1640118258 2
1649972232_1649972198 2
1640109968_1650035939 2
1650036280_1739926764 2
1739926764_7229906420 2
1640118252_1658501579 2
1658513408_1650035996 2
1650035996_1640104238 2
1640104238_1640104234 2
1640104237_1649972349 2
1640104234_1640104235 2
1640104235_1640104237 2
1658501579_1650036064 2
1658501588_3203441285 2
552449847_1533467002 2
1650035939_1640109980 2
1640109980_181657835 2
7231742797_5667358719 2
1649972378_1649972318 2
1649972318_1649972234 2
6808322585_1649972002 2
1649972001_1649972402 2
1649972402_1640118127 2
1640104234_1640110028 2
1640110028_1640104232 2
1640104232_1533468569 2
181635151_1650036328 1
1650036328_1650036335 1
1650036335_1650036133 1
1650036133_1649941061 1
1649941061_1649941153 1
1649941153_1640118145 1
1640118145_1640118147 1
1640118147_1640118211 1
1640109985_1640109944 1
1640118211_1640118261 1
1640109944_1640109975 1
1640118261_181657849 1
1640109975_1640110023 1
181657849_181657841 1
1640110023_1649972041 1
1649972041_1640109950 1
181657841_181657835 1
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 92
--------TIME--------
0:01:16.948624
