students file: ../60_students/r_students.txt, start: 07:30:00, end: 21:55:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 5
1649972016_1533476090 4
1533476090_4188372130 4
552449847_1533467002 4
1640118197_1533476114 3
1533476114_1649972206 3
1649972206_1533476118 3
1640118252_1658501579 3
1658501579_1650036064 3
4188372130_552450062 3
552450062_6766624209 3
1650036064_1650036363 3
6766624209_1568670974 3
1568670974_552449847 3
1640109952_1640118156 3
1640118156_1640118197 3
1533476118_1649972016 3
1640104233_1640104237 2
1640118266_1640118200 2
1640118200_1649972258 2
1649972258_1650036165 2
1650036165_1649972262 2
1649972262_7218359000 2
7218359000_1658519806 2
1658519806_1649972223 2
1649972223_4188371484 2
1640118264_1640118258 2
4188371484_899331985 2
899331985_1650036119 2
1650036119_1533468120 2
1533468120_1649972016 2
1640104237_1649972349 2
1649972349_1649972459 2
1649972459_1533467002 2
1533467002_552449847 2
1640110023_1649972041 2
6779375098_1533467002 2
1649972041_1640109950 2
552449847_835352961 2
835352961_1649972301 2
1640109950_1640109952 2
1649972301_835352948 2
835352948_1533476089 2
1533476089_1533476103 2
1533476103_835352925 2
835352925_1533476140 2
1533476140_6808322294 2
6808322294_1533476116 2
7231742797_5667358719 2
1533476116_1640118252 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 83
--------TIME--------
0:01:04.408945
