students file: ../60_students/w_students.txt, start: 07:30:00, end: 21:55:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 3
7218580514_1640118163 3
1649972459_1533467002 2
552450801_4188372224 2
835352929_835352905 2
1650036119_899331985 2
1640118156_1640118197 2
7231742819_5667358719 2
1533476090_1649972016 2
1649972016_1533468120 2
1533468120_1650036119 2
899331985_4188371484 2
4188371484_1649972223 2
1649972223_1658519806 2
1658519806_7218359000 2
7218359000_1649972262 2
1649972262_1650036165 2
1650036165_1649972258 2
1649972258_1640118200 2
1640118200_1640118266 2
1640118266_1649972225 2
1649972225_7218580514 2
1510920419_1650036363 2
1640118163_1640118245 2
1640118136_1640118224 1
1640118224_1658519760 1
1658519760_1649971999 1
1649971999_1649972372 1
1649972372_1640110035 1
1640110035_1650036105 1
1650036105_1650035998 1
1650035998_1640109989 1
1640109989_1658519819 1
1658519819_1650036280 1
1650036280_1739926764 1
1739926764_7229906420 1
7229906420_1658513408 1
1658513408_1650035996 1
6789545860_1640109976 1
1640109976_1649941111 1
1650035996_1640104238 1
1649941111_1649941079 1
1640104238_1640104234 1
1649941079_1649941120 1
1640104234_1640104235 1
1649941120_1640110016 1
1640110016_1640110049 1
5813118011_5664341593 1
1640104235_1640104237 1
5666977132_5669704974 1
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 101
--------TIME--------
0:01:21.311982
