students file: ../60_students/w_students.txt, start: 07:30:00, end: 21:55:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 3
181657835_1649972097 2
1649972097_1640110025 2
1640110025_1640109957 2
1640104237_1649972349 2
1649972349_1649972459 2
1640109957_1640104233 2
1649972459_1533467002 2
1640104233_1640104237 2
1649941149_181657841 2
835352929_835352905 2
1650036119_899331985 2
1649972016_1533476090 2
1533476090_4188372130 2
552449847_1533467002 2
1649972198_1649972232 2
7218008729_7221588747 2
7231742819_5667358719 2
1649972070_1510920478 2
1533476090_1649972016 2
1649972016_1533468120 2
1533468120_1650036119 2
899331985_4188371484 2
4188371484_1649972223 2
1649972223_1658519806 2
1658519806_7218359000 2
7218359000_1649972262 2
1649972262_1650036165 2
1650036165_1649972258 2
1649972258_1640118200 2
1640118200_1640118266 2
1640118266_1649972225 2
1649972225_7218580514 2
7218580514_1640118163 2
1510920419_1650036363 2
1640118163_1640118245 2
1640118194_835352991 2
835352991_835352993 2
5667387940_1649972061 2
1640109938_1640110041 2
1640110041_6789545859 2
1649941078_1640110032 2
1640110032_1640109984 2
1649941041_1649941069 2
1640109968_1640109986 2
1640109986_1640110021 2
1640118136_1640118224 1
181635151_1650036328 1
1640118224_1658519760 1
1658519760_1649971999 1
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 101
--------TIME--------
0:01:18.437754
