students file: ../60_students/m_students.txt, start: 07:30:00, end: 21:55:00, N: 50
--------CROWDED EDGES--------
1649972349_1649972459 4
1649972459_1533467002 4
1533467002_6779375098 4
1640104237_1649972349 3
7218580514_1640118163 3
1658513408_1650035996 2
181657835_1649972097 2
1649972097_1640110025 2
1640110025_1640109957 2
1640109957_1640104233 2
1640104233_1640104237 2
1650036119_899331985 2
6779375098_1533467002 2
7231742819_5667358719 2
7218008729_7221588747 2
1533476090_1649972016 2
1649972016_1533468120 2
1533468120_1650036119 2
899331985_4188371484 2
4188371484_1649972223 2
1649972223_1658519806 2
1658519806_7218359000 2
7218359000_1649972262 2
1649972262_1650036165 2
1650036165_1649972258 2
1649972258_1640118200 2
1640118200_1640118266 2
1640118266_1649972225 2
1649972225_7218580514 2
1640118163_1640118245 2
5813118011_5664341593 1
5664341593_1649941152 1
1649941152_1649941066 1
1649941066_1649941070 1
1649941070_1640118192 1
1640118192_5666977132 1
5666977132_5669704974 1
5669704974_5669704981 1
5669704981_1640118264 1
1640118264_1640118258 1
1640118136_1640118224 1
181635151_1650036328 1
1640118224_1658519760 1
1658519760_1649971999 1
1640118258_1640118173 1
1649971999_1649972372 1
1640118173_1640110009 1
1640110009_1640110013 1
1650036328_1650036335 1
1649972372_1640110035 1
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 95
--------TIME--------
0:01:15.234688
