students file: ../60_students/m_students.txt, start: 07:30:00, end: 21:55:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 5
1640104237_1649972349 3
1649972349_1649972459 3
1649972459_1533467002 3
552449847_1533467002 2
1658513408_1650035996 2
181657835_1649972097 2
1649972097_1640110025 2
1640110025_1640109957 2
1640109957_1640104233 2
1640104233_1640104237 2
1649972124_6779375094 2
552450801_4188372224 2
835352929_835352905 2
7231742819_5667358719 2
7218008729_7221588747 2
1533476090_1649972016 2
1649972016_1533468120 2
1533468120_1650036119 2
4188371484_1649972223 2
1649972223_1658519806 2
1658519806_7218359000 2
7218359000_1649972262 2
1649972262_1650036165 2
1649972258_1640118200 2
1640118200_1640118266 2
1640118266_1649972225 2
1649972225_7218580514 2
1510920511_1510920362 2
1640110003_1640109993 2
7218580514_1640118163 2
1510920362_1510920467 2
1640118163_1640118245 2
1650036080_1640118251 1
1640118251_1658513354 1
1658513354_7218580511 1
7218580511_1658513388 1
1658513388_1649972183 1
1649972183_1640118266 1
1640118266_1640118200 1
1640118200_1649972258 1
1649972258_1650036165 1
1650036165_1649972262 1
1649972262_7218359000 1
7218359000_1658519806 1
5666977132_5669704974 1
5669704974_5669704981 1
1658519806_1649972223 1
5669704981_1640118264 1
1640118264_1640118170 1
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 95
--------TIME--------
0:01:17.430297
