students file: ../60_students/m_students.txt, start: 07:30:00, end: 21:55:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 5
1640104237_1649972349 3
1649972349_1649972459 3
1649972459_1533467002 3
1658513408_1650035996 2
6766624209_1568670974 2
1650035996_1640104238 2
1640104238_1640104234 2
1640104234_1640104235 2
1640104235_1640104237 2
1640110025_1640109957 2
552449847_1533467002 2
1640109957_1640104233 2
1640104233_1640104237 2
1649972124_6779375094 2
6779375094_552450801 2
552450801_4188372224 2
6779375096_835352929 2
835352929_835352905 2
1533476074_6808322560 2
6808322560_6808322561 2
6808322561_3601319366 2
3601319366_3601319363 2
3601319363_7231742810 2
7231742810_7231742819 2
7231742819_5667358719 2
7218580514_1640118163 2
1640118163_1640118245 2
1650036080_1640118251 1
1640118251_1658513354 1
1658513354_7218580511 1
7218580511_1658513388 1
1658513388_1649972183 1
1649972183_1640118266 1
1640118266_1640118200 1
1640118200_1649972258 1
1649972258_1650036165 1
1650036165_1649972262 1
1649972262_7218359000 1
5813118011_5664341593 1
7218359000_1658519806 1
5664341593_1649941152 1
1658519806_1649972223 1
1649941152_1649941066 1
1649941066_1649941070 1
1649972223_4188371484 1
1649941070_1640118192 1
1640118192_5666977132 1
5666977132_5669704974 1
5669704974_5669704981 1
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 95
--------TIME--------
0:01:14.722248
