students file: ../60_students/w_students.txt, start: 07:30:00, end: 21:55:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 3
7218580514_1640118163 3
181657835_1649972097 2
1649972097_1640110025 2
1640110025_1640109957 2
1640104237_1649972349 2
1649972349_1649972459 2
1640109957_1640104233 2
1649972459_1533467002 2
1640104233_1640104237 2
1533467002_552449847 2
552449847_1649972124 2
1650036119_899331985 2
552450801_4188372224 2
835352929_835352905 2
1640118266_1640118200 2
4188372130_552450062 2
1640118200_1649972258 2
1649972258_1650036165 2
899331985_1650036119 2
1649972016_1533476090 2
1533476090_4188372130 2
552450062_6766624209 2
6766624209_1568670974 2
1568670974_552449847 2
552449847_1533467002 2
6779375098_1533467002 2
7231742819_5667358719 2
4188371484_899331985 2
1650036119_1533468120 2
1533468120_1649972016 2
1640118245_1640118163 2
1640118163_7218580514 2
7218580514_1649972225 2
1649972225_1640118266 2
1650036165_1649972262 2
1649972262_7218359000 2
7218359000_1658519806 2
1658519806_1649972223 2
1649972223_4188371484 2
1533476090_1649972016 2
1649972016_1533468120 2
1533468120_1650036119 2
899331985_4188371484 2
4188371484_1649972223 2
1649972223_1658519806 2
1658519806_7218359000 2
7218359000_1649972262 2
1649972262_1650036165 2
1650036165_1649972258 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 101
--------TIME--------
0:01:24.579328
