students file: ../60_students/m_students.txt, start: 07:30:00, end: 21:55:00, N: 50
--------CROWDED EDGES--------
1640104237_1649972349 3
1649972349_1649972459 3
1649972459_1533467002 3
1640104233_1640104237 3
1533467002_6779375098 3
181657835_1649972097 2
1649972097_1640110025 2
1640110025_1640109957 2
1640109957_1640104233 2
1649972124_6779375094 2
6779375094_552450801 2
552450801_4188372224 2
6779375096_835352929 2
835352929_835352905 2
1640109962_1640109953 2
1650036336_1640109943 2
1640109943_1649941105 2
1640110003_1640109966 2
1640109966_1640109986 2
1640109986_1640110017 2
1640110017_1640109989 2
1640118151_1658501660 2
1533476074_6808322560 2
6808322560_6808322561 2
6808322561_3601319366 2
3601319366_3601319363 2
3601319363_7231742810 2
7231742810_7231742819 2
7231742819_5667358719 2
1649972070_1510920478 2
6808322299_1510920511 2
1510920511_1510920362 2
7218580514_1640118163 2
1640118163_1640118245 2
1649941131_1649941037 1
1649941037_1649941067 1
1649941067_1649941069 1
1649941069_1649941039 1
1649941039_1649941149 1
1649941149_181657841 1
181657841_1640110004 1
1640110004_1650035939 1
1650035939_1650036324 1
1650036324_1650035978 1
1650035978_1640110045 1
1640110045_1640110012 1
1640110012_1640110059 1
1640110059_1640109989 1
1640109989_1650035998 1
1650035998_1640109981 1
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 95
--------TIME--------
0:01:14.793823
