students file: ../60_students/f_students.txt, start: 07:30:00, end: 21:55:00, N: 50
--------CROWDED EDGES--------
1640109981_1640109948 2
1640109986_1640110017 2
1640110017_1640109989 2
1649972419_4455406004 2
5813118011_5664341593 1
5664341593_1649941152 1
1649941152_1649941066 1
1649941066_1649941070 1
1649941070_1640118192 1
1640118192_5666977132 1
5666977132_5669704974 1
5669704974_5669704981 1
5669704981_1640118264 1
1640118264_1640118258 1
181635151_1650036328 1
1640118258_1640118173 1
1640118173_1640110009 1
1640110009_1640110013 1
1650036328_1650036335 1
1650036335_1650036133 1
1640110013_1640109948 1
1650036133_1649941061 1
1640109948_1640109994 1
1649941061_1649941153 1
1649941153_1640118145 1
1640109994_1658513391 1
1658513391_7229906418 1
1640118145_1640118147 1
7229906418_1658513375 1
1640118147_1640118211 1
1658513375_1658513408 1
1658513408_1650035996 1
1640118211_1640118261 1
1640118261_181657849 1
1650035996_1640104238 1
1640104238_1640104236 1
181657849_181657841 1
181657841_181657835 1
1640104236_1640104233 1
181657835_1649972097 1
1649972097_1640110025 1
1640104233_1640110062 1
1640110025_1640109957 1
1640110062_1640110007 1
1640118264_1640118170 1
1640110007_1650036141 1
1640109957_1640104233 1
1650036141_1640109958 1
1649941131_1649941037 1
1640118170_1640118198 1
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 39
--------TIME--------
0:00:34.456723
