students file: ../60_students/t_students.txt, start: 07:30:00, end: 21:55:00, N: 50
--------CROWDED EDGES--------
1650036064_1650036363 4
1533467002_6779375098 4
1649972459_1533467002 3
1649972016_1533476090 2
1533476090_4188372130 2
835352929_835352905 2
1650036280_1739926764 2
1739926764_7229906420 2
1640109976_1649941111 2
1658513408_1650035996 2
1650035996_1640104238 2
1640104238_1640104234 2
1640104234_1640104235 2
1640104235_1640104237 2
1640104237_1649972349 2
1649972349_1649972459 2
1649941111_1640109976 2
6789545860_1640110019 2
1533468120_4188372225 2
4188372225_1568670971 2
1568670971_4188372210 2
4188372210_4188372211 2
4188372211_1658519801 2
1658519801_1640118252 2
1640118252_1658501579 2
552449847_1533467002 2
1658501579_1650036064 2
6766624209_1568670974 2
1658501588_3203441285 2
7231742797_5667358719 2
1649972378_1649972318 2
1649972318_1649972234 2
1649972234_6808322585 2
6808322585_1649972002 2
1640104232_1533468569 2
181635151_1650036328 1
1650036328_1650036335 1
1650036335_1650036133 1
1650036133_1649941061 1
1649941061_1649941153 1
1649941153_1640118145 1
1640118145_1640118147 1
1640118147_1640118211 1
1640118211_1640118261 1
1640118261_181657849 1
181657849_181657841 1
181657841_181657835 1
181657835_1649972097 1
1649972097_1640110025 1
1640110025_1640109957 1
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 92
--------TIME--------
0:01:13.358328
